tanggal,wp_id,omzet_est,tarif,expected_tax,paid_tax,ratio_paid_expected,month,sector_code,kec_code
2024-02-15,1753,14.902438704698652,0.05325832254811681,635.2009765329633,616.0595631678942,0.9698655794429879,2,sector_hotel,63
2024-02-16,1485,4288.8101109742165,0.05966458601807517,1396.9067533457228,2203.94111718082,1.5777295885370832,2,sector_parkir,35
2024-02-17,1643,366.8638031989857,0.06685973592874798,1155.5222526289335,215.05053894157098,0.18610679149822393,2,sector_restoran,51
2024-02-18,1489,1789.2436930517104,0.03314066535988251,1314.102867832135,2679.759501160906,2.0392311490664987,2,sector_restoran,71
2024-02-19,1977,1679.129429770551,0.09537886728126917,1630.551960553553,32.73366066834395,0.020075202422393985,2,sector_restoran,45
2024-02-20,1363,5064.3083796485425,0.025278264838642227,163.04564138182582,35.02616743668134,0.2148243101737131,2,sector_parkir,77
2024-02-21,1111,1390.3335517781409,0.09690878572897711,77.3062158610559,2865.67745872058,37.06917259889066,2,sector_reklame,65
2024-02-22,1408,405.4789590226477,0.011337051025675341,19.06735081458995,424.655550313688,22.271345109397693,2,sector_restoran,14
2024-02-23,1006,159.859293789471,0.053301312263516115,234.18133460964546,1640.1814518910785,7.0038948860936365,2,sector_hotel,93
2024-02-24,1741,721.5749215193375,0.040003105430490654,125.67513880674154,486.3620066557908,3.8699937893341008,2,sector_reklame,3
2024-02-25,1667,104.60480477637007,0.05042110725372258,2304.0258018799805,391.99097772949546,0.17013306769813455,2,sector_reklame,24
2024-02-26,1196,515.8505813017407,0.061359812108271024,262.08341600144223,54.380650635169495,0.20749367306350372,2,sector_reklame,65
2024-02-27,1834,771.8909284127553,0.049203024221143817,86.00379250346349,391.916065947386,4.556962600592329,2,sector_restoran,48
2024-02-28,1875,479.1917480381445,0.04733621652714355,67.84304117083143,3148.551095616026,46.409344883108226,2,sector_parkir,10
2024-02-29,1734,1153.0067664797218,0.07594510738719759,7968.328937074354,438.418418776334,0.055020120559594196,2,sector_parkir,13
2024-03-01,1366,826.0664241192114,0.07172886475778183,390.282379650916,1111.1306782238273,2.84699165567676,3,sector_restoran,100
2024-03-02,1249,740.0932193843917,0.08499441538322632,124.92871630653838,1128.9396129976608,9.036670241832747,3,sector_hotel,73
2024-03-03,1915,59.8008132017283,0.0324963083115546,485.92909182347483,91.15355615127879,0.18758612662851737,3,sector_hotel,14
2024-03-04,1594,231.91102453663197,0.06485756587786573,6941.920430043249,1449.7875210499253,0.20884530954511285,3,sector_hotel,100
2024-03-05,1239,2371.286889767773,0.06266753068535685,224.86023615462895,257.72205612357976,1.1461433134240455,3,sector_restoran,10
2024-03-06,1379,2878.7387049645254,0.043276402978541996,1130.6139289999082,266.9891169545607,0.2361452571088768,3,sector_parkir,40
2024-03-07,1906,120.7192906472128,0.05374517877124129,2391.5370514979018,9006.829726059355,3.7661259399757445,3,sector_restoran,23
2024-03-08,1871,412.54206755194593,0.03824039289751559,23.63820271173147,973.6853348504894,41.19117458821251,3,sector_parkir,99
2024-03-09,1834,3969.353210420708,0.022765995785528667,154.8383039362512,153.31534297315466,0.9901641846727824,3,sector_reklame,55
2024-03-10,1470,463.29010007565506,0.029242108959645956,1981.5406798354363,422.94960580298067,0.21344482609264723,3,sector_restoran,63
2024-03-11,1774,959.3069104632766,0.019496228176108098,141.32254644757236,439.62574183225234,3.1107969172869674,3,sector_parkir,71
2024-03-12,1918,6186.757469949188,0.07147626176711118,751.3999742728582,4988.841506428889,6.6393953649741215,3,sector_reklame,42
2024-03-13,1700,710.5982538312647,0.06946546537982365,129.3184027081366,431.47109636315037,3.336501900173892,3,sector_reklame,99
2024-03-14,1454,598.4462468063114,0.09555457344218855,206.78345709554011,10598.419157488926,51.253709103974124,3,sector_restoran,66
2024-03-15,1365,908.2829702437361,0.07567105722825172,172.25127150175535,55.80484937727888,0.3239735120138732,3,sector_parkir,79
2024-03-16,1289,10138.475873149033,0.01468412548805183,1048.3840215564333,399.29484478102205,0.3808669691362026,3,sector_reklame,73
2024-03-17,1873,1873.272543393659,0.08958206565360588,545.8641696710441,129.86909078250065,0.2379146644865225,3,sector_restoran,47
2024-03-18,1402,1122.0335115584026,0.08764076466511532,467.9161754161832,200.69797353232002,0.4289186484177669,3,sector_reklame,81
2024-03-19,1057,584.5065886789358,0.04989882886954289,17348.179584528283,208.3019804338391,0.012007137660692084,3,sector_hotel,52
2024-03-20,1520,2093.4743094754185,0.06272767454751295,5483.7590931600125,137.0222312045568,0.02498691661628006,3,sector_restoran,18
2024-03-21,1303,2420.2829260716485,0.0978470499225267,20.65865932267388,5297.195753399734,256.4152721946387,3,sector_reklame,79
2024-03-22,1114,302.5316162775565,0.05790739274633497,207.4489924993867,3529.985148078539,17.016159517327978,3,sector_restoran,18
2024-03-23,1209,2499.7695593189837,0.09147896455384809,15362.665271220068,774.8152993856135,0.05043495290085685,3,sector_restoran,24
2024-03-24,1040,914.7193126213115,0.01747348820291678,170.39426435972442,200.60804233775627,1.1773168720881746,3,sector_parkir,23
2024-03-25,1815,1129.7575843342631,0.02719466818378146,9242.97404151406,149.0433722093837,0.016125044984435486,3,sector_parkir,12
2024-03-26,1172,379.49946854034977,0.04966794490971861,212.8334165284363,1262.0568573501719,5.929787144969083,3,sector_reklame,23
2024-03-27,1233,678.5930201294608,0.06262811275035743,284.00835143217233,623.6908073441218,2.1960298146129458,3,sector_restoran,21
2024-03-28,1792,318.56587475187933,0.08346050666765202,1473.4428831280468,327.0655674849977,0.22197369930665625,3,sector_restoran,64
2024-03-29,1883,300.70754942865995,0.09894359036288682,352.3726348859548,938.7531755318715,2.664092164352372,3,sector_hotel,90
2024-03-30,1589,1724.1824317610512,0.04499663468267048,847.2001398509015,1564.376236998268,1.8465249985364525,3,sector_restoran,72
2024-03-31,1619,716.1288590214922,0.014267407252607644,4283.060267999318,304.8658831935524,0.07117945210141996,3,sector_parkir,94
2024-04-01,1792,230.5424006237285,0.08210543529657924,1259.1616243247936,121.8202872310522,0.09674714101644934,4,sector_restoran,34
2024-04-02,1402,14949.949142686417,0.06439426471745273,498.8463827844363,53.63096956010024,0.1075099898705199,4,sector_parkir,2
2024-04-03,1038,284.4091734391687,0.02786885729813815,4965.604208233313,571.8528693846287,0.11516279699385973,4,sector_hotel,69
2024-04-04,1118,4066.4414249958404,0.054534561095927823,1502.7187008887245,10835.87175416752,7.210845082156138,4,sector_reklame,31
2024-04-05,1334,186.4650141978277,0.07680792209803519,134.24751934672062,72.71791540757444,0.5416704588765333,4,sector_parkir,97
2024-04-06,1335,1896.571008323115,0.07933706083617795,7864.489064304992,2040.1602627713878,0.2594142157347742,4,sector_reklame,68
2024-04-07,1538,811.8597127266066,0.05496565707988859,1057.3788990257838,143.65851242253706,0.13586285158035294,4,sector_reklame,70
2024-04-08,1615,515.4972260570632,0.03746930771159732,292.79855492080344,200.45170031827536,0.6846061804249471,4,sector_reklame,87
2024-04-09,1073,1388.654801069001,0.09763683238346442,19.46802980844851,1596.852187769515,82.02433443349936,4,sector_reklame,19
2024-04-10,1190,1181.7029175620867,0.06970263498608437,51.09238322834966,267.34373779964506,5.232555635637366,4,sector_parkir,72
2024-04-11,1323,413.65892415876,0.04674137674116689,5167.800106336393,565.7980358997135,0.10948527889187737,4,sector_hotel,13
2024-04-12,1146,391.7850482354933,0.03524169017841872,5483.494602897457,553.8918001308944,0.10101073133877438,4,sector_restoran,65
2024-04-13,1766,165.88635502244028,0.07579926847032059,458.48432479639,146.8382202228744,0.32026879062459623,4,sector_parkir,6
2024-04-14,1283,1582.3672452286926,0.0317965101034391,28.350190111853752,1509.446416385259,53.24290279641302,4,sector_hotel,71
2024-04-15,1212,243.577266273406,0.02545389900763194,79.00705241227787,384.29640872990626,4.864077281665374,4,sector_restoran,27
2024-04-16,1634,1101.8765367514077,0.05768505000658633,35.31640094080839,50.07964331117742,1.4180279410439578,4,sector_reklame,79
2024-04-17,1717,2232.714929088815,0.03609886533797277,33.44268607263977,101.10409784002668,3.023205062548557,4,sector_restoran,52
2024-04-18,1928,1407.6346734738931,0.06660146304312536,8435.49395477979,3.848519400844366,0.0004562292879913317,4,sector_restoran,98
2024-04-19,1751,460.46757580951,0.020614480738681017,8865.09436056751,428.6858706176797,0.04835660548910806,4,sector_hotel,87
2024-04-20,1393,3263.5632327026783,0.06894469941105895,75.0931445001259,2896.7131759495724,38.57493510535726,4,sector_restoran,48
2024-04-21,1338,672.118205622631,0.0354966875197932,398.1773607928474,82.02205488527414,0.2059937680081874,4,sector_reklame,88
2024-04-22,1797,221.18668848408834,0.010021864099106145,58.72149008564923,977.8505589894062,16.65234580326803,4,sector_parkir,79
2024-04-23,1021,780.1818196664784,0.021424245190675876,394.31217986524064,790.5291857501505,2.0048307562305587,4,sector_parkir,99
2024-04-24,1770,2217.5468771104,0.09402538400515847,4717.1299163152335,136.1958540368315,0.02887261034845958,4,sector_hotel,68
2024-04-25,1868,488.1890960522275,0.08806191752038221,2034.64894867998,3946.6564115834253,1.9397235155204042,4,sector_reklame,44
2024-04-26,1104,3145.785495246121,0.031024812883261317,1356.9490977285298,263.5800596474439,0.19424461837858528,4,sector_reklame,17
2024-04-27,1465,435.1142854430101,0.08005347140909422,301.488054185107,8199.453724663117,27.196612306333154,4,sector_restoran,95
2024-04-28,1458,512.3173040609163,0.06477144338565768,2678.335166629138,36.17295777790819,0.013505762172190813,4,sector_hotel,38
2024-04-29,1431,312.53147402226386,0.09738142403048826,1064.2260707852206,280.241218935412,0.2633286541539439,4,sector_reklame,10
2024-04-30,1769,2491.029715384626,0.043624509358065326,739.425380688892,308.81582617941353,0.417642989062267,4,sector_reklame,54
2024-05-01,1715,1028.7594274070466,0.07133145512654541,339.3004481851056,365.61430929831215,1.0775532754346702,5,sector_reklame,91
2024-05-02,1821,338.4193011860112,0.015718215018152674,650.381692173049,1180.9178963097454,1.8157305325801436,5,sector_parkir,6
2024-05-03,1773,681.6713084602014,0.04566226121347654,621.6500829312506,63389.800491612885,101.97022767649703,5,sector_parkir,6
2024-05-04,1618,27.51190484691929,0.09674358950693625,179.08356355121288,786.0629273941054,4.38936389139539,5,sector_parkir,52
2024-05-05,1762,2789.3582659659724,0.058508278700510855,126.1693685799605,403.65713987897385,3.1993275738964644,5,sector_restoran,15
2024-05-06,1935,893.4622039647069,0.03590915530013602,90.43574147010314,78.98145246927308,0.8733433395399683,5,sector_restoran,68
2024-05-07,1220,61.10014374467516,0.020824386681574616,99.55450989628324,24.749589208147043,0.2486033956064008,5,sector_restoran,57
2024-05-08,1378,190.94439698662782,0.07331755061633774,304.2487692548879,2450.0661258897794,8.052838247760366,5,sector_reklame,56
2024-05-09,1221,661.2203381530147,0.06803704390867542,237.69127113656742,175.43514002712283,0.7380798595936876,5,sector_parkir,7
2024-05-10,1257,226.55666473710647,0.04365448422433972,158.99923328412206,20253.64582847022,127.3820345553376,5,sector_reklame,51
2024-05-11,1712,2841.30629497277,0.09558472166792509,142.28438809910827,1536.5950505689318,10.799463462559334,5,sector_reklame,58
2024-05-12,1366,1812.1829788127995,0.011998253168906528,625.0427448604275,647.6397039212684,1.0361526619525625,5,sector_hotel,64
2024-05-13,1769,1688.242172896923,0.037335146646864326,3185.6485407954024,742.4624896848169,0.2330647841960107,5,sector_reklame,26
2024-05-14,1348,48.1722764283061,0.09289625376696233,396.8770275375058,732.7522953785809,1.8462955639561025,5,sector_restoran,58
2024-05-15,1224,583.7366287573236,0.03888418944874964,359.78398149297175,138.14775469612866,0.38397416728467476,5,sector_parkir,31
2024-05-16,1713,474.7841402990486,0.032702755046965334,99.25278314426394,28.874929089068775,0.2909231174615936,5,sector_parkir,66
2024-05-17,1737,349.02189445909556,0.05807983689381226,288.7020773901998,169.12583748302345,0.5858144112154717,5,sector_reklame,92
2024-05-18,1235,666.3330779752955,0.08414215749284841,2405.479432520597,400.1413701525138,0.16634578734818908,5,sector_restoran,13
2024-05-19,1182,283.86936544120096,0.019283208479052495,1912.5479843907447,148.89442533082124,0.07785134101001527,5,sector_restoran,18
2024-05-20,1711,1419.7908905001025,0.09487186386811626,1723.2384450370143,57.502885683001594,0.03336908240911864,5,sector_restoran,94
2024-05-21,1868,2751.3902963202454,0.08155655930630476,1642.2183246813825,126.35003287042792,0.07693863292808033,5,sector_parkir,75
2024-05-22,1757,2481.1079318432285,0.026312522999639675,776.7346865822556,1977.1574574159658,2.5454733663507976,5,sector_restoran,13
2024-05-23,1443,929.3695917333561,0.07408071650783464,736.4274651875718,1238.4772621026618,1.6817369267823483,5,sector_restoran,24
2024-05-24,1864,12077.356751695024,0.04464628503738015,582.3813595057777,525.475454448576,0.9022875575799792,5,sector_reklame,57
2024-05-25,1622,4306.884799397059,0.04620652102686869,215.8690728995849,980.0133208444457,4.539850510685777,5,sector_hotel,29
2024-05-26,1005,970.8093990791691,0.08049610831949798,457.3957994107266,73.19366049857709,0.1600225900475565,5,sector_restoran,56
2024-05-27,1235,614.785451602568,0.0966506327182659,557.4648909957285,118.58537868606494,0.2127225958109236,5,sector_reklame,54
2024-05-28,1126,5462.340256627768,0.021399028556247455,1042.8920029138048,659.0110205961654,0.6319072528650244,5,sector_reklame,5
2024-05-29,1103,3674.222480442647,0.04785672131909375,468.8977513824057,86.07587338145098,0.18357066786454368,5,sector_restoran,35
2024-05-30,1748,201.84243240426474,0.053284744727587326,9487.610527691915,455.85684145252776,0.04804759218582992,5,sector_hotel,19
2024-05-31,1914,4035.9039508045303,0.04386806352594979,65.71200967273676,61.992279521697796,0.9433934501537207,5,sector_parkir,55
2024-06-01,1479,911.1902923076145,0.04268702113446026,1251.0188141670872,32.98431075223235,0.02636595899174618,6,sector_hotel,77
2024-06-02,1154,390.29628791392923,0.014704180080543689,379.2267988822046,1193.453262679501,3.14706994916309,6,sector_restoran,69
2024-06-03,1256,101.99797589403079,0.0716984758506361,404.72969445769195,1878.2362517274366,4.640717687502853,6,sector_hotel,44
2024-06-04,1234,794.1724001755119,0.04925929754080409,119.23976840322477,155.81832899353518,1.3067647738681885,6,sector_reklame,78
2024-06-05,1499,1080.659625182944,0.02753144223795341,1861.2710636524255,42.09586388137268,0.022616729343423393,6,sector_reklame,38
2024-06-06,1288,7367.20140363668,0.08344301520718615,1074.1256937220817,14.875407408824417,0.013848851671425771,6,sector_hotel,62
2024-06-07,1509,3458.8123901775666,0.08223046733364651,1408.747224556107,6485.580338408708,4.603792806372555,6,sector_parkir,22
2024-06-08,1551,544.8638431394116,0.05377524652800045,520.0204341410304,487.00083356259915,0.9365032633131561,6,sector_hotel,73
2024-06-09,1799,1749.7196832088307,0.03686055950329845,247.8088735905726,158.70597228237042,0.6404370028515721,6,sector_restoran,40
2024-06-10,1708,2955.7251790876753,0.06742834532168072,365.0950304831026,229.56960276288677,0.6287941045352349,6,sector_parkir,26
2024-06-11,1784,1215.7894108001938,0.03593369221996628,772.9377191905628,22.732192652523363,0.029410122042341277,6,sector_hotel,5
2024-06-12,1893,542.0807682032104,0.031240713729134083,19.91823692822886,1002.6543975158309,50.33851144198571,6,sector_hotel,93
2024-06-13,1775,579.052445262367,0.0757463188623694,1494.2793079971143,8497.405694366264,5.6866247487264765,6,sector_parkir,54
2024-06-14,1568,1741.614236990324,0.013629271574885565,15356.424843497298,128.61026424006752,0.0083750134260272,6,sector_hotel,86
2024-06-15,1297,1800.0625236283047,0.018529162393113457,829.2341553424573,13919.91525592873,16.786471186995527,6,sector_restoran,49
2024-06-16,1609,771.5908797821565,0.01061093566212308,264.7034290665244,322.04395473788003,1.2166217712916179,6,sector_reklame,3
2024-06-17,1136,47.32398994576061,0.023764886782788354,316.76086432483226,4690.665691843808,14.808223553253157,6,sector_restoran,92
2024-06-18,1375,233.0778987875789,0.016209100783941353,1165.975700219502,623.2231844969291,0.5345078669989465,6,sector_hotel,38
2024-06-19,1086,2306.8234007437422,0.09962221310019267,273.8463013514481,613.918607089269,2.2418364026081177,6,sector_reklame,14
2024-06-20,1418,85.02917247295623,0.03599289729586807,1484.7666591559328,6433.132579203761,4.332756625112325,6,sector_parkir,47
2024-06-21,1753,4541.520830538511,0.02343412114023226,310.68791646125857,1351.8502946928977,4.351151824926116,6,sector_restoran,14
2024-06-22,1198,3802.4037570255546,0.03168966321963262,5277.855822174207,724.6372845615906,0.13729766575227836,6,sector_parkir,75
2024-06-23,1462,1152.0700633882427,0.09425130143861213,5063.910065218354,21.3092963066693,0.00420807163480903,6,sector_reklame,73
2024-06-24,1436,2247.3729630428584,0.05681442007219562,245.85587692534435,41.64019932660085,0.1693683301263738,6,sector_hotel,38
2024-06-25,1309,2068.3978768062716,0.042833628667707124,357.2601560765897,803.2143144488916,2.2482616681069185,6,sector_reklame,64
2024-06-26,1595,953.1308962065322,0.08860523121182974,390.11700509094874,3760.187600527384,9.638614957711889,6,sector_reklame,44
2024-06-27,1753,210.88923834473377,0.045549124349412926,398.03920734689024,505.7418807321957,1.2705830767355608,6,sector_parkir,70
2024-06-28,1280,3500.7327057710754,0.04015077129619263,97.40294364395311,172.9837693955042,1.7759603860416104,6,sector_restoran,65
2024-06-29,1322,5935.318757329099,0.028655427029476203,78.97323310421855,25.58915206409335,0.3240231032497319,6,sector_reklame,25
2024-06-30,1763,257.15817716269805,0.04400171415184704,2629.7297344423673,126.95892184703588,0.0482783155182133,6,sector_hotel,16
2024-07-01,1701,201.6420294325131,0.03850159204152335,2068.710036647695,471.9524078888366,0.22813850154351573,7,sector_reklame,15
2024-07-02,1950,930.6131912374183,0.0709573563368327,2015.8194593070364,112.37288780918917,0.05574551197547164,7,sector_parkir,98
2024-07-03,1941,517.2521562183314,0.03606244342036544,363.55567523918677,92.56199201856636,0.2546019724700183,7,sector_restoran,81
2024-07-04,1151,1304.9749031204597,0.061947977178030536,6891.318120898722,371.1002989695888,0.05385040894341883,7,sector_hotel,3
2024-07-05,1993,4673.169656961698,0.015930294852877544,390.0584247629231,3590.0934194522924,9.203988919440327,7,sector_parkir,67
2024-07-06,1301,74.08369547926621,0.027216024102686295,1471.9072103421706,1099.3534615141878,0.7468904655060585,7,sector_reklame,37
2024-07-07,1277,7313.85915736707,0.046666474445021394,50.252835750743266,591.6957193994064,11.774374730497769,7,sector_reklame,81
2024-07-08,1650,673.1699809518979,0.09432543285178259,285.8299354758337,509.03304964393067,1.780894813541909,7,sector_restoran,55
2024-07-09,1687,2026.6404986949467,0.043952678714412594,319.3438483025772,878.1361286075111,2.749813823798729,7,sector_parkir,38
2024-07-10,1007,2304.158944409906,0.06976667090798508,365.68367837317476,325.18292679105156,0.8892464882154439,7,sector_parkir,63
2024-07-11,1806,2650.2503468757377,0.03295785001792584,55.24354759717873,209.2717505733565,3.788166395455095,7,sector_restoran,1
2024-07-12,1234,1181.204222757657,0.021433021837590858,1159.589557488251,1189.0315946568614,1.0253900502798454,7,sector_hotel,71
2024-07-13,1674,1563.485217562314,0.015268294007204513,1887.3244439224138,279.6764123034027,0.1481867164938282,7,sector_parkir,90
2024-07-14,1560,1551.2657052566447,0.037487214868847624,132.18611826120207,71.13900656894889,0.5381730510338232,7,sector_restoran,19
2024-07-15,1301,514.7393412627995,0.02418949241172172,72.16734985322819,3447.34617033284,47.76877878076374,7,sector_parkir,52
2024-07-16,1037,132.99795740881515,0.02566094032145118,127.30522667558498,23.503264418862468,0.1846213626307458,7,sector_restoran,30
2024-07-17,1135,253.90927208216866,0.0784683377548255,848.3115852244798,3952.2097939075484,4.658912907409742,7,sector_reklame,55
2024-07-18,1821,967.692551366419,0.01142542638503868,164.85972612694596,893.2377986836348,5.418168643540146,7,sector_reklame,14
2024-07-19,1420,426.59368879279657,0.06020291131618911,329.93713144734915,95.95921602556005,0.29084091143246504,7,sector_parkir,13
2024-07-20,1218,427.77814703013144,0.04415152425341184,80.62500869379585,409.84508906530635,5.083349393757575,7,sector_parkir,84
2024-07-21,1347,9500.514697672948,0.05558949999176926,7855.188974426348,213.3315673906951,0.0271580439484302,7,sector_reklame,90
2024-07-22,1807,3073.8119749906477,0.06065472134931427,450.24772992991876,1384.1570819649842,3.0742122390720965,7,sector_hotel,27
2024-07-23,1545,810.3845117617781,0.03820309250115504,2263.285944054981,1345.405938393848,0.5944480598785377,7,sector_restoran,89
2024-07-24,1863,2456.374926010545,0.03655979741658568,845.3533886559046,819.3914843680778,0.9692886967317825,7,sector_hotel,9
2024-07-25,1078,662.2728779132884,0.07600616644014152,378.86499107854434,1281.7539579216432,3.3831417209406833,7,sector_hotel,41
2024-07-26,1747,1252.4640388173916,0.08841492893090415,350.5511087959982,352.1627621245677,1.0045974846124575,7,sector_hotel,48
2024-07-27,1894,1863.0205070874354,0.027332346921267514,135.92924391814256,5712.290192944121,42.023997399589,7,sector_reklame,12
2024-07-28,1272,664.3923334891846,0.018785688448163407,205.26570742742015,2510.836505696085,12.232128479541041,7,sector_parkir,10
2024-07-29,1160,481.8820347699826,0.09080162257528233,88.96975696503708,200.0463675029705,2.2484760476707133,7,sector_hotel,6
2024-07-30,1686,4763.405736104413,0.041490591728265885,75.54292532926223,1404.7546924701999,18.59545002192357,7,sector_reklame,34
2024-07-31,1877,2291.43963509692,0.05961856515965328,9223.991369827936,1135.3257759097041,0.1230840024008915,7,sector_restoran,52
2024-08-01,1307,73.29313483505507,0.04235888300680032,613.0022139679469,286.6853293964441,0.467674215302972,8,sector_parkir,41
2024-08-02,1373,491.8810327807733,0.021322210271144622,3635.7687841446127,235.189304440194,0.06468764060735699,8,sector_restoran,83
2024-08-03,1975,429.43612046664083,0.06303984804529553,122.59749787524987,2486.8757476538094,20.284881753331955,8,sector_hotel,6
2024-08-04,1732,520.4190192953813,0.057262676659266674,61.719171958179615,409.31581094202653,6.631907038859423,8,sector_parkir,2
2024-08-05,1008,3086.776885903505,0.02826942032720775,93.0682117110179,579.6223589089151,6.227930549570196,8,sector_hotel,15
2024-08-06,1800,1122.2009407266917,0.05066821401870501,214.19614750880208,3292.2711478866254,15.370356498831681,8,sector_parkir,17
2024-08-07,1443,206.9432073458111,0.08172527536140813,426.13231547048275,17371.300676985098,40.76503951080511,8,sector_hotel,16
